DayStepNumber,QuantityProduced(egg)
0,0
1,0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,16.470588
9,49.411764
10,68.235293
11,119.999998
12,167.058821
13,70.588234
14,136.470587
15,171.764703
16,91.764703
17,122.352938
18,145.88235
19,84.70587900000001
20,110.588232
21,143.529407
22,58.823527
23,77.647055
24,68.235291
25,49.411762
26,42.352939000000006
27,51.764703
28,68.235291
29,79.99999600000001
30,110.588232
31,68.235291
32,72.941173
33,105.882349
34,49.411762
35,77.647054
36,79.999996
37,58.823526
38,58.823525999999994
39,79.99999700000001
40,75.294115
41,96.47058400000002
42,77.64705500000001
43,44.70587999999999
44,65.88235
45,63.529408999999994
46,61.176469
47,94.11764300000002
48,134.117643
49,68.235291
50,94.11764200000002
51,101.176467
52,77.64705599999999
53,87.05881900000001
54,101.176466
55,63.52940900000001
56,101.17646500000001
57,145.88235
58,100.53646899999998
59,127.05881800000002
60,110.58823200000002
61,70.588233
62,105.882349
63,63.529408
64,119.35999799999999
65,133.477644
66,155.29411299999998
67,88.771763
68,137.543528
69,148.23529000000002
70,135.830586
71,128.77176000000003
72,141.17646599999998
73,151.66117400000002
74,165.77882
75,176.47058299999998
76,158.71999800000003
77,142.24941
78,141.176468
79,109.948234
80,114.65411500000002
81,147.595291
82,111.661175
83,114.65411500000002
84,201.072939
85,149.308234
86,168.771761
87,220.53646600000002
88,100.536469
89,202.785879
90,197.007055
91,102.889411
92,189.948232
93,205.778821
94,154.014116
95,209.844704
96,171.764703
97,180.536468
98,142.24941
99,168.13176199999998
100,225.03529300000002
101,278.079997
102,329.84470300000004
103,189.30823400000003
104,186.95529200000001
105,212.19764500000002
106,177.543528
107,288.131763
108,280.4329379999999
109,315.519999
110,312.09411600000004
111,410.71058700000003
112,283.218822
113,298.616468
114,414.55058600000007
115,274.014117
116,241.712939
117,312.94117299999994
118,449.20470500000005
119,516.367055
120,653.910586
121,549.308233
122,625.2423490000001
123,633.3741149999998
124,539.256468
125,408.771762
126,485.138822
127,569.844703
128,628.2352900000001
129,733.9105870000001
130,775.623528
131,853.4776430000001
132,1063.96235
133,881.712939
134,825.2423490000002
135,975.830586
136,935.8305859999999
137,1027.5952900000002
138,1124.498822
139,1069.948233
140,1212.8376429999998
141,1159.152939
142,1377.543527
143,1119.3599959999997
144,1176.263527
145,989.308234
146,964.065879
147,1025.675293
148,875.294114
149,979.256468
150,851.5576440000001
